,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
20,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994,44.89999999999994
21,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994,44.79999999999994
22,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994,44.69999999999994
23,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994,44.59999999999994
24,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936,44.499999999999936
25,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935,44.399999999999935
26,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993,44.29999999999993
27,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993,44.19999999999993
28,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993,44.09999999999993
29,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993,43.99999999999993
30,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993,43.89999999999993
31,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926,43.799999999999926
32,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925,43.699999999999925
33,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992,43.59999999999992
34,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992,43.49999999999992
35,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992,43.39999999999992
